
1,201013104,19,09,2010,15,Serious,Yes
1,201013116,06,10,2010,07,Serious,No
1,201013132,02,10,2010,21,Serious,No
1,201013133,01,10,2010,21,Serious,No
1,201013268,13,11,2010,18,Serious,No
1,201013269,24,11,2010,18,Serious,No
1,201013326,10,10,2010,13,Serious,No
1,201013333,03,12,2010,18,Serious,No
1,201013340,18,11,2010,18,Serious,No
1,201013383,04,12,2010,18,Serious,Yes
1,201013441,19,11,2010,16,Serious,Yes
1,201013520,08,12,2010,15,Serious,Yes
1,201013521,25,11,2010,11,Serious,No
1,201013528,28,12,2010,12,Serious,Yes
1,201013543,27,12,2010,16,Serious,No
1,201013567,24,11,2010,06,Serious,No
1,201013675,18,11,2010,08,Serious,Yes
1,201013682,13,10,2010,15,Serious,No
1,201013692,29,11,2010,15,Serious,Yes
1,201013724,30,11,2010,18,Serious,No
1,201013758,19,08,2010,15,Serious,No
1,201013765,18,11,2010,17,Serious,Yes
1,201020006,06,02,2010,05,Fatal,No
1,201020037,12,07,2010,06,Fatal,No
1,201020055,25,09,2010,08,Fatal,No
1,201020061,24,10,2010,23,Fatal,Yes
1,201020064,03,11,2010,18,Fatal,Yes
1,201020067,13,11,2010,15,Fatal,No
1,201021075,09,01,2010,15,Serious,Yes
1,201021140,03,02,2010,No hours,Serious,Yes
1,201021150,31,01,2010,16,Serious,Yes
1,201021153,09,01,2010,11,Serious,No
1,201021155,10,02,2010,08,Serious,No
1,201021236,05,02,2010,12,Serious,No
1,201021240,25,02,2010,16,Serious,Yes
1,201021241,24,02,2010,16,Serious,Yes
1,201021286,02,03,2010,12,Serious,Yes
1,201021315,06,03,2010,07,Serious,Yes
1,201021444,20,03,2010,14,Serious,No
1,201021498,21,02,2010,05,Serious,Yes
1,201021499,09,04,2010,13,Serious,Yes
1,201021519,20,04,2010,04,Serious,Yes
1,201021609,06,03,2010,21,Serious,Yes
1,201021781,14,02,2010,20,Serious,No
1,201021858,15,03,2010,16,Serious,No
1,201021879,17,04,2010,13,Serious,No
1,201021948,05,04,2010,16,Serious,Yes
1,201021996,05,06,2010,20,Serious,Yes
1,201022033,17,06,2010,18,Serious,Yes
1,201022223,02,07,2010,21,Serious,Yes
1,201022259,05,07,2010,06,Serious,Yes
1,201022260,11,07,2010,17,Serious,Yes
1,201022291,20,06,2010,12,Serious,Yes
1,201022322,24,07,2010,17,Serious,Yes
1,201022443,02,08,2010,06,Serious,No
1,201022445,17,07,2010,04,Serious,Yes
1,201022507,19,08,2010,21,Serious,Yes
1,201022508,08,08,2010,19,Serious,No
1,201022545,18,08,2010,18,Serious,Yes
1,201022547,08,08,2010,16,Serious,No
1,201022632,21,09,2010,22,Serious,No
1,201022961,30,10,2010,14,Serious,No
1,201022986,13,11,2010,20,Serious,No
1,201023069,24,11,2010,14,Serious,Yes
1,201023071,21,11,2010,17,Serious,Yes
1,201023075,20,11,2010,12,Serious,Yes
1,201023154,08,12,2010,15,Serious,No
1,201023272,12,12,2010,14,Serious,No
1,201023292,07,12,2010,20,Serious,Yes
1,201110002,02,01,2011,20,Fatal,Yes
1,201110014,22,02,2011,17,Fatal,No
1,201110021,16,04,2011,18,Fatal,No
1,201110028,19,05,2011,00,Fatal,Yes
1,201110029,29,05,2011,15,Fatal,No
1,201110046,06,08,2011,20,Fatal,Yes
1,201110051,25,08,2011,08,Fatal,No
1,201110068,07,11,2011,11,Fatal,Yes
1,201110076,31,12,2011,00,Fatal,No
1,201111001,03,01,2011,12,Serious,No
1,201111005,05,01,2011,16,Serious,No
1,201111008,01,01,2011,12,Serious,Yes
1,201111164,08,02,2011,13,Serious,Yes
1,201111226,03,02,2011,14,Serious,No
1,201111241,19,02,2011,09,Serious,No
1,201111291,20,01,2011,12,Serious,No
1,201111299,15,02,2011,20,Serious,No
1,201111335,08,03,2011,09,Serious,Yes
1,201111336,14,02,2011,14,Serious,No
1,201111386,11,03,2011,23,Serious,Yes
1,201111391,11,03,2011,16,Serious,No
1,201111414,25,02,2011,16,Serious,Yes
1,201111416,03,03,2011,15,Serious,No
1,201111443,18,02,2011,13,Serious,Yes
1,201111446,20,03,2011,12,Serious,No
1,201111494,07,03,2011,17,Serious,No
1,201111649,21,04,2011,05,Serious,No
1,201111653,28,04,2011,21,Serious,Yes
1,201111704,22,04,2011,19,Serious,No
1,201111738,07,04,2011,16,Serious,Yes
1,201111830,22,03,2011,09,Serious,Yes
1,201111953,05,05,2011,17,Serious,Yes
1,201111954,14,03,2011,13,Serious,No
1,201111958,09,05,2011,08,Serious,Yes
1,201111984,03,07,2011,02,Serious,Yes
1,201112088,03,04,2011,14,Serious,No
1,201112131,01,06,2011,08,Serious,Yes
1,201112284,04,06,2011,12,Serious,Yes
1,201112411,24,07,2011,17,Serious,Yes
1,201112482,24,07,2011,15,Serious,Yes
1,201112610,12,09,2011,08,Serious,No
1,201112700,28,09,2011,22,Serious,Yes
1,201112705,05,08,2011,21,Serious,Yes
1,201112769,11,10,2011,15,Serious,No
1,201112794,22,10,2011,19,Serious,Yes
1,201112800,28,09,2011,13,Serious,No
1,201112802,13,10,2011,12,Serious,No
1,201112899,08,11,2011,17,Serious,No
1,201112927,02,11,2011,12,Serious,No
1,201112936,15,07,2011,15,Serious,No
1,201113040,24,11,2011,09,Serious,No
1,201113098,05,12,2011,16,Serious,Yes
1,201113155,31,10,2011,15,Serious,No
1,201113204,20,12,2011,13,Serious,No
1,201113261,22,12,2011,15,Serious,No
1,201113264,31,12,2011,22,Serious,No
1,201113265,14,12,2011,12,Serious,Yes
1,201120006,04,03,2011,12,Fatal,Yes
1,201120007,08,03,2011,12,Fatal,Yes
1,201120012,05,04,2011,12,Fatal,Yes
1,201120020,02,05,2011,19,Fatal,Yes
1,201120028,22,06,2011,06,Fatal,Yes
1,201120029,07,03,2011,13,Fatal,Yes
1,201120033,15,07,2011,22,Fatal,Yes
1,201120043,07,10,2011,06,Fatal,Yes
1,201120060,28,12,2011,16,Fatal,Yes
1,201121042,17,01,2011,13,Serious,Yes
1,201121080,02,02,2011,17,Serious,Yes
1,201121089,04,01,2011,02,Serious,Yes
1,201121221,17,02,2011,10,Serious,Yes
1,201121228,30,01,2011,20,Serious,No
1,201121229,16,01,2011,02,Serious,Yes
1,201121472,28,02,2011,10,Serious,Yes
1,201121509,16,03,2011,14,Serious,Yes
1,201121535,27,03,2011,01,Serious,No
1,201121595,26,03,2011,19,Serious,No
1,201121596,11,03,2011,15,Serious,Yes
1,201121636,12,02,2011,15,Serious,No
1,201121731,25,05,2011,14,Serious,Yes
1,201121859,03,06,2011,09,Serious,Yes
1,201121865,07,05,2011,02,Serious,Yes
1,201121866,25,04,2011,14,Serious,Yes
1,201121995,22,04,2011,17,Serious,Yes
1,201122045,25,06,2011,03,Serious,No
1,201122046,23,04,2011,02,Serious,No
1,201122050,13,06,2011,08,Serious,Yes
1,201122094,22,03,2011,16,Serious,Yes
1,201122361,19,08,2011,08,Serious,Yes
1,201122430,07,08,2011,14,Serious,Yes
1,201122446,08,09,2011,17,Serious,Yes
1,201122690,31,10,2011,21,Serious,No
1,201122873,05,11,2011,14,Serious,Yes
1,201122986,13,12,2011,17,Serious,Yes
1,201123018,08,12,2011,05,Serious,Yes
1,201123183,11,12,2011,13,Serious,Yes
1,201123213,09,10,2011,19,Serious,No
1,201123216,29,10,2011,21,Serious,No
1,201123361,19,08,2011,08,Serious,Yes
1,201210011,04,02,2012,03,Fatal,Yes
1,201210021,24,03,2012,01,Fatal,Yes
1,201210036,27,06,2012,14,Fatal,Yes
1,201210054,25,09,2012,19,Fatal,Yes
1,201210055,02,10,2012,17,Fatal,Yes
1,201210061,27,10,2012,17,Fatal,Yes
1,201210064,16,11,2012,17,Fatal,Yes
1,201210071,05,12,2012,13,Fatal,Yes
1,201211003,09,01,2012,20,Serious,Yes
1,201211015,01,01,2012,03,Serious,No
1,201211029,09,01,2012,18,Serious,Yes
1,201211031,13,01,2012,15,Serious,Yes
1,201211033,14,01,2012,15,Serious,Yes
1,201211110,29,01,2012,02,Serious,No
1,201211117,09,02,2012,17,Serious,Yes
1,201211131,12,01,2012,13,Serious,Yes
1,201211132,05,02,2012,08,Serious,Yes
1,201211133,05,02,2012,05,Serious,No
1,201211134,10,01,2012,20,Serious,No
1,201211208,24,01,2012,16,Serious,Yes
1,201211254,17,02,2012,16,Serious,Yes
1,201211269,25,02,2012,21,Serious,No
1,201211286,28,02,2012,15,Serious,No
1,201211320,18,02,2012,12,Serious,Yes
1,201211342,06,03,2012,17,Serious,Yes
1,201211349,16,03,2012,00,Serious,No
1,201211352,08,03,2012,11,Serious,Yes
1,201211437,23,03,2012,16,Serious,Yes
1,201211438,19,01,2012,15,Serious,Yes
1,201211468,07,04,2012,18,Serious,Yes
1,201211471,28,03,2012,08,Serious,No
1,201211495,10,04,2012,11,Serious,Yes
1,201211496,29,03,2012,21,Serious,No
1,201211611,15,04,2012,13,Serious,Yes
1,201211612,26,04,2012,16,Serious,No
1,201211622,20,04,2012,12,Serious,Yes
1,201211623,08,04,2012,22,Serious,No
1,201211628,24,04,2012,08,Serious,Yes
1,201211660,04,05,2012,20,Serious,No
1,201211740,30,04,2012,15,Serious,No
1,201211763,25,04,2012,11,Serious,Yes
1,201212013,25,05,2012,22,Serious,No
1,201212051,01,07,2012,05,Serious,Yes
1,201212055,13,06,2012,21,Serious,No
1,201212060,09,06,2012,20,Serious,Yes
1,201212074,03,07,2012,05,Serious,No
1,201212195,07,06,2012,23,Serious,Yes
1,201212197,20,07,2012,21,Serious,No
1,201212324,22,06,2012,17,Serious,Yes
1,201212325,10,08,2012,15,Serious,No
1,201212408,14,08,2012,16,Serious,No
1,201212409,15,08,2012,07,Serious,Yes
1,201212473,01,09,2012,17,Serious,No
1,201212590,30,08,2012,19,Serious,No
1,201212708,13,10,2012,08,Serious,Yes
1,201212769,09,10,2012,15,Serious,No
1,201212770,07,10,2012,No hours,Serious,Yes
1,201212773,09,10,2012,15,Serious,Yes
1,201212780,13,09,2012,16,Serious,No
1,201212851,20,10,2012,20,Serious,No
1,201212884,04,11,2012,17,Serious,Yes
1,201212940,21,11,2012,21,Serious,No
1,201212968,26,11,2012,20,Serious,No
1,201213138,27,03,2012,09,Serious,No
1,201213174,30,12,2012,12,Serious,No
1,201213176,27,11,2012,23,Serious,Yes
1,201213200,28,12,2012,01,Serious,No
1,201213201,26,12,2012,12,Serious,Yes
1,201213218,07,12,2012,09,Serious,Yes
1,201213237,10,01,2012,17,Serious,No
1,201220020,18,04,2012,05,Fatal,Yes
1,201220022,22,04,2012,12,Fatal,Yes
1,201220030,22,05,2012,10,Fatal,Yes
1,201220032,08,06,2012,21,Fatal,Yes
1,201220034,22,06,2012,00,Fatal,No
1,201220042,12,08,2012,04,Fatal,Yes
1,201220043,21,08,2012,15,Fatal,No
1,201221024,13,01,2012,22,Serious,Yes
1,201221105,10,02,2012,17,Serious,No
1,201221106,20,01,2012,14,Serious,Yes
1,201221151,10,01,2012,12,Serious,Yes
1,201221166,16,01,2012,07,Serious,Yes
1,201221169,06,02,2012,14,Serious,Yes
1,201221230,23,02,2012,20,Serious,Yes
1,201221304,27,02,2012,03,Serious,Yes
1,201221305,06,03,2012,15,Serious,Yes
1,201221310,28,01,2012,02,Serious,Yes
1,201221334,09,03,2012,22,Serious,No
1,201221469,01,03,2012,13,Serious,No
1,201221549,12,04,2012,11,Serious,Yes
1,201221577,10,04,2012,20,Serious,Yes
1,201221613,07,04,2012,23,Serious,No
1,201221727,14,05,2012,01,Serious,Yes
1,201221754,04,01,2012,18,Serious,Yes
1,201221758,31,03,2012,14,Serious,Yes
1,201221779,05,02,2012,19,Serious,Yes
1,201221781,06,04,2012,03,Serious,Yes
1,201221969,03,06,2012,07,Serious,No
1,201222065,18,06,2012,14,Serious,No
1,201222399,30,06,2012,14,Serious,Yes
1,201222467,11,08,2012,16,Serious,Yes
1,201222469,12,09,2012,07,Serious,Yes
1,201222572,06,09,2012,16,Serious,Yes
1,201222805,12,10,2012,21,Serious,Yes
1,201222910,15,11,2012,17,Serious,Yes
1,201223415,03,12,2012,19,Serious,Yes
1,201223432,23,11,2012,23,Serious,No
1,2810012,06,02,2008,23,Fatal,No
1,2810015,17,02,2008,01,Fatal,Yes
1,2810024,24,03,2008,13,Fatal,No
1,2810030,19,04,2008,14,Fatal,Yes
1,2810034,15,05,2008,14,Fatal,No
1,2810070,27,10,2008,14,Fatal,Yes
1,2810077,03,12,2008,17,Fatal,No
1,2810080,08,12,2008,07,Fatal,No
1,2810081,15,12,2008,16,Fatal,Yes
1,2810082,17,12,2008,17,Fatal,Yes
1,2811000,01,01,2008,06,Serious,Yes
1,2811056,09,01,2008,13,Serious,Yes
1,2811219,15,02,2008,19,Serious,Yes
1,2811228,20,02,2008,21,Serious,Yes
1,2811237,12,02,2008,11,Serious,Yes
1,2811260,21,01,2008,16,Serious,Yes
1,2811279,25,01,2008,11,Serious,No
1,2811363,02,03,2008,14,Serious,Yes
1,2811368,25,02,2008,16,Serious,Yes
1,2811396,11,03,2008,06,Serious,Yes
1,2811439,08,03,2008,22,Serious,Yes
1,2811453,21,02,2008,08,Serious,No
1,2811480,22,01,2008,10,Serious,Yes
1,2811493,08,03,2008,06,Serious,Yes
1,2811576,01,03,2008,10,Serious,No
1,2811604,19,03,2008,10,Serious,No
1,2811657,14,03,2008,00,Serious,No
1,2811671,22,02,2008,17,Serious,Yes
1,2811692,22,03,2008,12,Serious,Yes
1,2811719,29,03,2008,11,Serious,No
1,2811764,13,04,2008,17,Serious,No
1,2811771,08,03,2008,16,Serious,No
1,2811851,02,04,2008,17,Serious,No
1,2811885,01,01,2008,04,Serious,Yes
1,2811890,20,01,2008,15,Serious,No
1,2811894,15,03,2008,12,Serious,Yes
1,2811913,29,03,2008,19,Serious,Yes
1,2811994,29,05,2008,12,Serious,Yes
1,2812029,16,04,2008,08,Serious,No
1,2812126,14,05,2008,08,Serious,Yes
1,2812142,05,06,2008,16,Serious,No
1,2812248,17,06,2008,07,Serious,Yes
1,2812363,08,07,2008,20,Serious,No
1,2812382,17,06,2008,15,Serious,Yes
1,2812389,06,07,2008,02,Serious,No
1,2812596,26,07,2008,14,Serious,Yes
1,2812608,14,06,2008,22,Serious,No
1,2812624,20,07,2008,21,Serious,No
1,2812626,11,07,2008,17,Serious,No
1,2812662,05,08,2008,16,Serious,No
1,2812680,27,07,2008,17,Serious,No
1,2812722,13,08,2008,23,Serious,Yes
1,2812726,08,07,2008,07,Serious,No
1,2812729,10,08,2008,02,Serious,No
1,2812820,15,06,2008,09,Serious,Yes
1,2812821,05,08,2008,22,Serious,No
1,2812887,20,08,2008,15,Serious,No
1,2812910,14,08,2008,12,Serious,No
1,2812937,17,08,2008,14,Serious,Yes
1,2813026,09,08,2008,00,Serious,No
1,2813032,27,09,2008,18,Serious,No
1,2813034,15,09,2008,14,Serious,No
1,2813035,12,01,2008,01,Serious,Yes
1,2813053,31,08,2008,13,Serious,Yes
1,2813060,05,06,2008,08,Serious,Yes
1,2813079,24,09,2008,23,Serious,Yes
1,2813110,02,08,2008,00,Serious,No
1,2813127,19,08,2008,05,Serious,No
1,2813210,06,10,2008,15,Serious,Yes
1,2813232,12,10,2008,15,Serious,Yes
1,2813263,28,10,2008,17,Serious,No
1,2813318,27,10,2008,17,Serious,Yes
1,2813339,25,10,2008,16,Serious,No
1,2813401,10,11,2008,11,Serious,No
1,2813410,27,09,2008,22,Serious,No
1,2813524,19,09,2008,20,Serious,No
1,2813611,08,11,2008,17,Serious,No
1,2813613,16,11,2008,09,Serious,No
1,2813631,04,12,2008,15,Serious,Yes
1,2813656,27,10,2008,17,Serious,Yes
1,2813692,04,12,2008,20,Serious,Yes
1,2813761,29,10,2008,15,Serious,Yes
1,2813773,23,12,2008,12,Serious,Yes
1,2813786,26,12,2008,16,Serious,Yes
1,2813791,13,12,2008,23,Serious,No
1,2813797,29,12,2008,13,Serious,No
1,2813877,25,12,2008,01,Serious,Yes
1,2813966,23,12,2008,13,Serious,Yes
1,2813967,05,12,2008,15,Serious,Yes
1,2814005,20,02,2008,22,Serious,Yes
1,2814084,07,09,2008,17,Serious,No
1,2820001,02,01,2008,05,Fatal,No
1,2820006,09,01,2008,04,Fatal,Yes
1,2820012,02,02,2008,15,Fatal,Yes
1,2820021,02,03,2008,19,Fatal,No
1,2820029,22,03,2008,18,Fatal,Yes
1,2820062,28,09,2008,06,Fatal,Yes
1,2820064,10,10,2008,17,Fatal,Yes
1,2820069,22,10,2008,14,Fatal,No
1,2820089,30,12,2008,11,Fatal,No
1,2821063,26,01,2008,13,Serious,Yes
1,2821064,19,01,2008,13,Serious,Yes
1,2821146,11,02,2008,11,Serious,Yes
1,2821153,04,02,2008,10,Serious,Yes
1,2821235,07,01,2008,15,Serious,Yes
1,2821477,23,02,2008,10,Serious,Yes
1,2821535,13,03,2008,20,Serious,No
1,2821543,20,03,2008,21,Serious,Yes
1,2821624,07,04,2008,11,Serious,Yes
1,2821730,22,04,2008,15,Serious,Yes
1,2821751,20,04,2008,20,Serious,Yes
1,2821752,30,03,2008,23,Serious,Yes
1,2821755,17,04,2008,15,Serious,No
1,2821842,05,04,2008,21,Serious,Yes
1,2821864,21,04,2008,14,Serious,Yes
1,2821866,22,04,2008,06,Serious,Yes
1,2822046,18,05,2008,09,Serious,Yes
1,2822606,07,05,2008,04,Serious,No
1,2822660,29,07,2008,09,Serious,Yes
1,2822731,14,06,2008,21,Serious,Yes
1,2822766,10,09,2008,13,Serious,No
1,2822981,01,10,2008,14,Serious,Yes
1,2822984,18,09,2008,21,Serious,Yes
1,2823132,01,11,2008,10,Serious,Yes
1,2823189,10,11,2008,12,Serious,Yes
1,2823190,12,07,2008,17,Serious,Yes
1,2823412,28,11,2008,No hours,Serious,No
1,2823413,07,12,2008,17,Serious,Yes
1,2823561,09,12,2008,09,Serious,Yes
1,2823563,02,09,2008,07,Serious,Yes
1,2823572,23,12,2008,15,Serious,Yes
1,2823678,20,12,2008,18,Serious,Yes
1,2823763,26,11,2008,15,Serious,No
1,2910007,25,01,2009,13,Fatal,No
1,2910020,26,02,2009,13,Fatal,No
1,2910021,26,02,2009,17,Fatal,Yes
1,2910027,10,03,2009,11,Fatal,Yes
1,2910040,24,04,2009,18,Fatal,Yes
1,2910047,22,05,2009,03,Fatal,No
1,2910052,24,06,2009,10,Fatal,Yes
1,2910053,28,06,2009,17,Fatal,No
1,2910075,11,09,2009,15,Fatal,Yes
1,2910076,12,09,2009,17,Fatal,No
1,2910084,16,10,2009,19,Fatal,Yes
1,2910085,24,10,2009,17,Fatal,No
1,2910089,14,11,2009,14,Fatal,Yes
1,2910100,28,12,2009,13,Fatal,Yes
1,2911028,18,01,2009,15,Serious,Yes
1,2911034,21,01,2009,16,Serious,No
1,2911083,13,01,2009,15,Serious,Yes
1,2911087,08,01,2009,23,Serious,No
1,2911121,20,01,2009,19,Serious,No
1,2911126,28,01,2009,14,Serious,No
1,2911128,06,02,2009,08,Serious,No
1,2911212,15,02,2009,17,Serious,No
1,2911237,13,01,2009,17,Serious,No
1,2911261,27,02,2009,21,Serious,Yes
1,2911338,29,01,2009,15,Serious,Yes
1,2911340,14,02,2009,23,Serious,No
1,2911390,09,01,2009,13,Serious,Yes
1,2911428,28,02,2009,18,Serious,Yes
1,2911453,24,01,2009,14,Serious,No
1,2911482,18,03,2009,02,Serious,Yes
1,2911501,27,03,2009,15,Serious,Yes
1,2911512,14,02,2009,11,Serious,Yes
1,2911531,08,02,2009,11,Serious,No
1,2911549,08,04,2009,10,Serious,Yes
1,2911572,19,03,2009,21,Serious,No
1,2911757,28,03,2009,10,Serious,No
1,2911814,04,03,2009,09,Serious,No
1,2911831,19,04,2009,11,Serious,No
1,2911840,03,05,2009,15,Serious,No
1,2911844,03,03,2009,10,Serious,No
1,2911999,06,06,2009,01,Serious,Yes
1,2912017,16,05,2009,00,Serious,No
1,2912026,29,05,2009,15,Serious,No
1,2912105,29,04,2009,15,Serious,Yes
1,2912136,05,04,2009,09,Serious,No
1,2912137,14,06,2009,11,Serious,No
1,2912172,22,06,2009,09,Serious,No
1,2912343,19,06,2009,22,Serious,No
1,2912404,28,07,2009,19,Serious,Yes
1,2912430,01,08,2009,14,Serious,No
1,2912466,27,07,2009,11,Serious,No
1,2912468,21,07,2009,21,Serious,No
1,2912503,05,07,2009,00,Serious,No
1,2912513,23,07,2009,08,Serious,No
1,2912525,17,07,2009,01,Serious,Yes
1,2912696,17,08,2009,10,Serious,Yes
1,2912723,28,08,2009,14,Serious,Yes
1,2912732,31,08,2009,14,Serious,No
1,2912759,31,08,2009,09,Serious,Yes
1,2912811,01,09,2009,17,Serious,Yes
1,2912863,23,09,2009,09,Serious,No
1,2912880,11,09,2009,18,Serious,Yes
1,2912908,22,09,2009,17,Serious,No
1,2913136,04,10,2009,04,Serious,No
1,2913154,08,09,2009,12,Serious,No
1,2913193,10,10,2009,19,Serious,Yes
1,2913235,17,09,2009,23,Serious,No
1,2913324,15,11,2009,19,Serious,No
1,2913393,13,11,2009,15,Serious,No
1,2913404,27,11,2009,17,Serious,Yes
1,2913407,01,08,2009,15,Serious,Yes
1,2913427,09,11,2009,16,Serious,Yes
1,2913449,08,12,2009,11,Serious,No
1,2913450,01,12,2009,18,Serious,Yes
1,2913503,24,11,2009,10,Serious,Yes
1,2913545,30,12,2009,08,Serious,Yes
1,2913547,29,12,2009,14,Serious,Yes
1,2913645,06,11,2009,15,Serious,Yes
1,2913661,24,11,2009,17,Serious,No
1,2913688,26,12,2009,14,Serious,Yes
1,2913758,23,09,2009,15,Serious,Yes
1,2913764,31,12,2009,03,Serious,No
1,2913768,27,12,2009,22,Serious,No
1,2913781,26,06,2009,23,Serious,No
1,2913784,02,01,2009,03,Serious,No
1,2920017,13,04,2009,18,Fatal,Yes
1,2920022,07,05,2009,16,Fatal,Yes
1,2920043,12,09,2009,00,Fatal,Yes
1,2920050,25,10,2009,17,Fatal,Yes
1,2920052,10,11,2009,08,Fatal,Yes
1,2920053,21,11,2009,18,Fatal,Yes
1,2920062,30,12,2009,12,Fatal,Yes
1,2921003,03,01,2009,17,Serious,No
1,2921099,01,02,2009,16,Serious,Yes
1,2921100,30,01,2009,18,Serious,Yes
1,2921210,06,02,2009,14,Serious,No
1,2921221,04,02,2009,07,Serious,Yes
1,2921274,28,02,2009,07,Serious,Yes
1,2921327,14,02,2009,04,Serious,Yes
1,2921435,01,03,2009,12,Serious,No
1,2921466,17,01,2009,10,Serious,No
1,2921549,09,02,2009,20,Serious,No
1,2921610,31,01,2009,12,Serious,Yes
1,2921649,14,04,2009,18,Serious,No
1,2921711,16,02,2009,11,Serious,Yes
1,2921757,07,04,2009,11,Serious,Yes
1,2921812,03,04,2009,10,Serious,Yes
1,2922014,18,03,2009,20,Serious,No
1,2922015,13,03,2009,17,Serious,Yes
1,2922079,08,05,2009,15,Serious,Yes
1,2922211,03,05,2009,14,Serious,No
1,2922225,28,06,2009,15,Serious,No
1,2922226,22,06,2009,19,Serious,Yes
1,2922306,01,07,2009,19,Serious,Yes
1,2922438,24,07,2009,12,Serious,No
1,2922487,14,07,2009,06,Serious,Yes
1,2922532,12,07,2009,10,Serious,Yes
1,2922585,23,08,2009,08,Serious,No
1,2922602,18,08,2009,16,Serious,Yes
1,2922636,25,04,2009,12,Serious,Yes
1,2922724,06,09,2009,11,Serious,Yes
1,2922737,02,09,2009,12,Serious,Yes
1,2922783,04,07,2009,10,Serious,Yes
1,2922806,11,08,2009,08,Serious,No
1,2922876,17,09,2009,17,Serious,Yes
1,2922995,10,10,2009,19,Serious,No
1,2923073,09,10,2009,00,Serious,Yes
1,2923106,25,10,2009,02,Serious,Yes
1,2923126,16,10,2009,14,Serious,Yes
1,2923187,31,10,2009,13,Serious,Yes
1,2923209,03,11,2009,10,Serious,No
1,2923210,18,11,2009,09,Serious,No
1,2923302,21,11,2009,12,Serious,Yes
1,2923397,30,11,2009,14,Serious,Yes
1,2923519,31,12,2009,20,Serious,No
1,2923527,30,11,2009,17,Serious,Yes
1,2923652,01,10,2009,17,Serious,No
1,2923657,20,11,2009,16,Serious,No
