"crashID" "meshblockID"
2902872 "435500"
201105026 "413300"
2806614 "412800"
201002158 "420100"
201002029 "473600"
201100114 "628002"
201205038 "628002"
2905426 "412000"
2801397 "412000"
201103187 "412000"
201204925 "435600"
201101727 "412000"
201206074 "413900"
201203283 "411900"
2906085 "435600"
201203825 "413800"
201205338 "411700"
2803139 "411900"
201102782 "516703"
201102637 "497800"
201101255 "498600"
201201419 "497800"
201102238 "442000"
2905964 "451000"
2804200 "450000"
201201842 "445600"
2800147 "367400"
201102583 "503402"
201006275 "502700"
201104840 "502900"
2903687 "503800"
2804985 "503700"
2803932 "506500"
201001843 "497900"
201101217 "496101"
2806615 "538600"
2905554 "451400"
201201551 "451400"
201102444 "451400"
201000058 "601700"
201004073 "411200"
201102178 "611700"
201204589 "614300"
201203157 "446300"
201201786 "614700"
2901997 "457700"
201000048 "566800"
201002416 "433003"
201202324 "491700"
201106094 "585700"
2906239 "609300"
2800007 "609200"
201103386 "513000"
201201564 "436100"
2902644 "436600"
201201832 "436700"
2902256 "606600"
2802417 "606100"
201101246 "605500"
2801734 "562300"
201102858 "459500"
2802932 "439000"
2906373 "463902"
2806119 "432900"
201100129 "495600"
201005495 "520800"
2803730 "536100"
201200026 "627800"
2902288 "542400"
201201503 "581100"
201103093 "541500"
2805626 "563300"
201005823 "569200"
201104298 "563300"
201202316 "528700"
201100029 "564700"
2903570 "560900"
2801641 "567600"
2801892 "567600"
2806377 "560300"
201200080 "564600"
201006065 "542502"
2804800 "542502"
201104850 "558900"
201203615 "542502"
201002694 "551000"
201104242 "556900"
2904305 "546400"
2804426 "558600"
201102875 "558900"
2805181 "550200"
2905428 "550200"
201104079 "543100"
201104825 "546200"
201100082 "547200"
201103087 "558200"
201006514 "421200"
201200005 "557800"
201100005 "491400"
2903979 "560900"
2802664 "604100"
2804078 "603400"
201102443 "605500"
2800009 "621100"
2804447 "606201"
2903628 "637400"
201101115 "640300"
2903503 "637500"
201105517 "627600"
2905258 "637400"
201105099 "640300"
2803476 "627300"
201202360 "443600"
201105104 "444300"
201101767 "637400"
201202649 "417100"
2906286 "607800"
201200076 "608000"
2905436 "608000"
201005182 "602402"
201104144 "433700"
201104004 "526700"
201103471 "527600"
2905206 "380000"
201104061 "519702"
201203202 "527500"
201005867 "524800"
2905171 "529800"
2901103 "421000"
2903874 "531800"
2904812 "421000"
201202119 "531900"
2802996 "531900"
2803736 "420700"
2802242 "520200"
201201845 "533700"
201002243 "524800"
201202033 "524800"
201001765 "419701"
2904157 "523700"
201104931 "534500"
2906209 "380501"
201004503 "380800"
201105521 "377700"
201002260 "375100"
201204152 "377700"
201202112 "417500"
2905256 "417600"
201004718 "411700"
2804256 "411700"
201201615 "465300"
201003306 "497000"
201104335 "496900"
2905235 "496900"
2904953 "488001"
201004519 "462802"
2806521 "575800"
2903784 "600500"
2805705 "600400"
201102206 "602300"
201105020 "515403"
201104056 "487100"
2903337 "490300"
2806609 "471701"
201206031 "518000"
201201585 "521700"
2900174 "566400"
201105151 "565800"
201105096 "628700"
2801895 "450000"
201003587 "452800"
201103440 "451500"
2806595 "501700"
2903682 "601800"
2903971 "627300"
2800023 "627300"
201100101 "641900"
2901594 "642802"
201002136 "642802"
2905745 "621500"
201200066 "627300"
2801337 "627900"
2906262 "435500"
201005824 "435500"
2903213 "392300"
2806121 "392800"
2902496 "478900"
2902949 "431700"
201204773 "414000"
2906386 "413500"
2806461 "415000"
2801335 "415000"
201001305 "415000"
2903331 "642200"
2801315 "576100"
2902811 "437300"
2905759 "439200"
201005500 "438209"
201102451 "432800"
201104803 "432800"
201102850 "438214"
201106033 "438214"
201203855 "438214"
2903689 "438214"
201002175 "438211"
2805375 "438214"
2901546 "437600"
201204082 "436201"
2905548 "437600"
2902290 "436600"
2806610 "435201"
2902650 "570500"
201002794 "589202"
201002254 "370200"
2903253 "603000"
201201835 "498600"
201204248 "493300"
201205131 "451300"
201004596 "489600"
201101718 "481500"
201102442 "490500"
2805702 "491200"
2806535 "496101"
2803469 "519200"
201005181 "591200"
2905520 "408800"
201105016 "426900"
2803224 "400700"
201005143 "409000"
201004702 "514900"
2806339 "468700"
201202007 "620000"
201001152 "387002"
201000080 "386600"
2902873 "390200"
201002522 "389400"
2902498 "388700"
2802437 "388700"
2802448 "388700"
2902196 "536500"
201103861 "577100"
201202867 "532400"
2805796 "531400"
201101328 "535700"
2901956 "423800"
201203339 "422700"
2904858 "500900"
201105484 "601600"
201105954 "595500"
201102641 "424500"
201003511 "438106"
2903781 "639000"
2800143 "639100"
201203020 "453200"
201102574 "379400"
201103536 "510800"
201205383 "464900"
2804443 "462808"
201105264 "462900"
201004776 "390502"
2802281 "534001"
2905783 "534001"
201201851 "536100"
201101880 "526802"
2803090 "535200"
201102504 "536100"
201006063 "540300"
201004253 "454600"
201100072 "621100"
201100060 "578400"
2806097 "578500"
201202627 "530900"
2900007 "473100"
201203105 "441200"
201203200 "437500"
201004729 "436300"
2803241 "441502"
201204743 "440900"
201000064 "441200"
201002250 "440500"
201002173 "437000"
201104073 "437000"
2802117 "500600"
201105793 "500600"
201006277 "500600"
201101144 "503900"
2905307 "511300"
201005820 "498801"
2905785 "498801"
201000146 "498700"
2803086 "498700"
2805452 "498700"
2901654 "501100"
2804984 "501100"
2801311 "504100"
201004391 "496600"
2804080 "496500"
2802128 "455000"
2905855 "496500"
201101256 "496500"
201106096 "496500"
201102766 "504200"
2805021 "454800"
2900019 "454800"
201203201 "454800"
2806558 "509100"
201004447 "498900"
201005565 "474500"
2802636 "592400"
2800135 "370300"
2905199 "448400"
201005177 "449300"
201202979 "374800"
2904678 "634200"
201005552 "633400"
201005514 "632800"
2805883 "632800"
201205376 "479700"
2902945 "411900"
2903873 "487200"
201203158 "412200"
2804274 "412500"
201204231 "440114"
2904974 "490200"
201203254 "486200"
201202367 "437102"
2905540 "433900"
201004099 "433802"
201004034 "433801"
201206037 "433700"
201205189 "433403"
2901887 "433700"
201005755 "433700"
201101920 "433700"
201103974 "434200"
201105354 "434902"
201004946 "515703"
201105231 "515703"
201001713 "591900"
2804207 "629200"
2905173 "638901"
201102711 "436802"
2905963 "437300"
201001472 "437101"
2802989 "436700"
2900021 "436700"
2806234 "433700"
2803963 "398900"
2805704 "471500"
201103130 "470900"
2804026 "406400"
2804030 "437000"
201102434 "586700"
201106062 "587000"
2801779 "585101"
2803225 "411200"
201202931 "411200"
201105107 "445700"
201004020 "371800"
201105297 "525500"
2802642 "557000"
2804487 "519800"
201105958 "440800"
2805673 "563800"
201000059 "515608"
201106098 "438204"
201204135 "438207"
2801070 "438207"
201105471 "438203"
201004775 "440400"
2900118 "440800"
201004697 "417600"
201204502 "417700"
201001101 "417600"
201004701 "533502"
201001005 "406202"
2804452 "406300"
2904921 "390502"
2802035 "390502"
201102759 "390702"
201003519 "392400"
2800015 "392200"
2901583 "390401"
201200024 "390401"
201200032 "390401"
2905776 "389200"
201205511 "389300"
201000106 "358411"
2901450 "358436"
2804248 "340605"
2901928 "340605"
201005310 "358416"
201005043 "358416"
2905926 "423600"
201104200 "423600"
2806488 "423600"
201104276 "423600"
201102543 "425600"
2903817 "425600"
201005715 "425600"
2905250 "425600"
201105495 "432500"
201206044 "416800"
2805390 "412900"
2804234 "442500"
201100065 "449800"
2804648 "442100"
2901018 "442100"
2902417 "443200"
2902683 "443300"
201005426 "491200"
201203639 "491200"
201103906 "491200"
2903134 "491700"
2906033 "492000"
2806266 "494902"
2806207 "494902"
2903269 "613500"
201103148 "612100"
201104239 "642200"
2804247 "637200"
2805790 "637200"
201100040 "642400"
201001207 "637400"
2902807 "602504"
2902168 "602402"
2803470 "602501"
2901892 "602501"
201202088 "569800"
201202325 "582700"
201104272 "582700"
201104102 "578500"
