"crashID" "meshblockID"
2922079 "2421500"
2921100 "2421700"
201123018 "2425200"
2823563 "2420100"
2822981 "2420000"
2821751 "2419902"
201221151 "2418500"
201022259 "2418600"
2920017 "2419302"
201120007 "2418900"
2922015 "2419200"
2821153 "2417900"
201021240 "2417600"
201022445 "2417600"
2922306 "2418101"
201121865 "2418101"
2820006 "2417300"
2822984 "2417300"
201221106 "2417000"
201021315 "2417000"
201220032 "2417000"
201120012 "2417100"
2922226 "2417100"
201120060 "2416801"
2822660 "2416801"
201121866 "2416801"
201122361 "2416700"
201123361 "2416700"
201221779 "2416700"
201221758 "2416700"
201120033 "2416603"
201223415 "2416603"
201121080 "2416603"
2923073 "2416603"
201122094 "2416603"
201122873 "2416603"
2823413 "2416603"
201022260 "2416603"
201021996 "2416603"
201220020 "2416603"
2823678 "2416603"
2811228 "2357400"
2810030 "2357500"
201111335 "2357201"
201210061 "2357703"
2812937 "2351000"
201211132 "2350800"
201111830 "2351100"
2810081 "2372801"
2810015 "2372801"
201211611 "2373100"
201011051 "2373100"
201111984 "2376300"
2811439 "2369300"
2812126 "2367800"
201212770 "2366600"
2813318 "2366600"
201213176 "2367001"
2811692 "2367001"
201210064 "2347400"
201112794 "2347400"
201211117 "2347100"
2912404 "2347000"
201211003 "2345903"
201211029 "2345903"
2811368 "2347802"
2810082 "2348602"
2912525 "2348607"
2911338 "2348607"
2812382 "2348607"
201111008 "2348607"
201010001 "2277801"
201010012 "2277801"
201012951 "2289303"
2911028 "2287002"
201112411 "2287001"
2910084 "2287300"
2913450 "2287300"
201111164 "2287700"
201112700 "2287501"
2913407 "2287501"
2911501 "2287501"
2910089 "2375202"
201111738 "2375202"
201211763 "2375204"
201013520 "2287800"
2913758 "2375204"
2811671 "2383000"
2811894 "2375302"
2813877 "2380900"
2811219 "2380900"
201113098 "2380900"
201010013 "2380900"
2913547 "2381000"
2913427 "2381100"
2823561 "2398200"
2921221 "2398200"
201120006 "2398200"
201122050 "2390600"
201022223 "2390300"
201020061 "2387601"
2821063 "2387601"
201221310 "2386500"
2821842 "2384900"
2922876 "2384101"
201120043 "2388400"
201221781 "2388400"
201222467 "2397000"
201021286 "2398300"
2821146 "2398000"
2821235 "2398000"
2922737 "2398000"
201021075 "2398000"
2923126 "2397902"
2921757 "2397902"
2823190 "2395502"
201121229 "2395100"
201021150 "2396400"
201221577 "2395400"
2822731 "2397901"
201222469 "2398600"
201022507 "2399300"
201122430 "2400200"
2922487 "2400300"
201220042 "2400500"
201023075 "2400901"
2923106 "2403500"
2922783 "2413203"
2820029 "2413203"
2921099 "2406401"
2820064 "2406401"
2823412 "2406401"
2923397 "2406401"
201120028 "2422900"
201220022 "2422900"
2921812 "2422700"
2923187 "2422700"
2921610 "2422700"
2923302 "2422800"
201222399 "2422800"
2821752 "2422800"
201021499 "2422600"
201022545 "2422600"
201221754 "2422600"
2821064 "2422600"
201121042 "2422600"
201021241 "2422500"
2822046 "2422100"
