
1,201001078,Minor,21,01,2010,16,No
1,201001079,Serious,21,01,2010,15,Yes
1,201001089,Minor,02,01,2010,21,No
1,201001090,Minor,14,01,2010,No hours,Yes
1,201001091,Minor,24,01,2010,19,No
1,201001092,Minor,17,01,2010,13,No
1,201001093,Serious,19,01,2010,04,Yes
1,201001094,Minor,21,01,2010,16,Yes
1,201001095,Minor,08,01,2010,07,Yes
1,201001096,Minor,12,01,2010,10,Yes
1,201001097,Minor,15,01,2010,11,No
1,201001098,Minor,20,01,2010,12,Yes
1,201001253,Serious,30,01,2010,12,No
1,201001286,Minor,14,01,2010,10,Yes
1,201001287,Minor,23,01,2010,17,No
1,201001288,Minor,23,01,2010,03,No
1,201001289,Serious,01,02,2010,18,No
1,201001290,Minor,24,01,2010,18,Yes
1,201001298,Serious,03,02,2010,07,No
1,201001299,Minor,01,02,2010,14,Yes
1,201001307,Minor,07,01,2010,No hours,Yes
1,201001310,Minor,20,01,2010,13,Yes
1,201001312,Minor,11,03,2010,22,Yes
1,201001313,Minor,03,03,2010,17,No
1,201001314,Serious,09,03,2010,21,Yes
1,201001315,Minor,16,01,2010,15,Yes
1,201001326,Minor,16,03,2010,11,No
1,201001330,Minor,16,03,2010,09,Yes
1,201001336,Serious,18,02,2010,13,Yes
1,201001337,Minor,23,01,2010,22,No
1,201001338,Minor,08,03,2010,17,No
1,201001339,Minor,10,03,2010,21,No
1,201001340,Minor,05,03,2010,22,Yes
1,201001341,Minor,14,03,2010,13,No
1,201001342,Minor,04,03,2010,20,Yes
1,201001343,Minor,15,03,2010,13,No
1,201001344,Minor,15,03,2010,06,No
1,201001345,Minor,27,02,2010,11,No
1,201001346,Minor,05,03,2010,11,No
1,201001347,Minor,12,03,2010,11,Yes
1,201001348,Minor,04,03,2010,14,Yes
1,201001349,Minor,17,03,2010,17,Yes
1,201001350,Minor,15,02,2010,07,No
1,201001351,Serious,07,03,2010,17,Yes
1,201001352,Minor,24,03,2010,08,Yes
1,201001353,Minor,24,03,2010,14,No
1,201001354,Minor,16,03,2010,19,No
1,201001355,Minor,11,03,2010,17,Yes
1,201001356,Minor,18,03,2010,08,No
1,201001357,Minor,18,03,2010,08,Yes
1,201001358,Minor,23,03,2010,No hours,No
1,201001359,Minor,11,01,2010,09,No
1,201001360,Minor,04,03,2010,14,No
1,201001361,Serious,25,03,2010,13,No
1,201001362,Serious,24,03,2010,08,No
1,201001369,Minor,02,02,2010,09,No
1,201001382,Minor,30,03,2010,13,No
1,201001383,Serious,03,04,2010,15,No
1,201001384,Minor,23,03,2010,12,No
1,201001385,Minor,28,03,2010,15,Yes
1,201001386,Minor,18,03,2010,15,No
1,201001387,Serious,31,03,2010,11,Yes
1,201001388,Minor,03,04,2010,21,Yes
1,201001389,Minor,01,04,2010,13,No
1,201001390,Minor,14,03,2010,11,Yes
1,201001400,Minor,31,01,2010,12,No
1,201001401,Minor,27,01,2010,07,No
1,201001402,Serious,20,01,2010,09,No
1,201001403,Minor,30,01,2010,07,No
1,201001404,Minor,04,02,2010,07,No
1,201001405,Minor,04,02,2010,14,No
1,201001406,Minor,03,02,2010,06,No
1,201001407,Minor,02,02,2010,20,No
1,201001408,Minor,31,01,2010,04,Yes
1,201001409,Minor,27,01,2010,15,No
1,201001410,Minor,08,02,2010,15,Yes
1,201001485,Minor,03,02,2010,14,Yes
1,201001487,Minor,06,02,2010,18,No
1,201001489,Minor,21,01,2010,07,Yes
1,201001494,Minor,21,01,2010,09,Yes
1,201001495,Serious,11,02,2010,19,Yes
1,201001496,Minor,21,01,2010,13,Yes
1,201001497,Minor,03,02,2010,10,No
1,201001498,Minor,11,02,2010,14,Yes
1,201001499,Minor,31,01,2010,12,Yes
1,201001500,Minor,05,02,2010,15,No
1,201001521,Minor,18,02,2010,19,Yes
1,201001522,Serious,31,01,2010,15,Yes
1,201001524,Minor,05,02,2010,12,No
1,201001529,Minor,05,02,2010,13,Yes
1,201001530,Serious,09,02,2010,21,No
1,201001531,Minor,12,02,2010,19,No
1,201001532,Minor,12,02,2010,12,No
1,201001533,Minor,13,02,2010,06,No
1,201001536,Minor,16,02,2010,12,No
1,201001537,Minor,17,02,2010,17,Yes
1,201001538,Serious,16,02,2010,10,Yes
1,201001545,Serious,04,02,2010,19,Yes
1,201001546,Minor,02,02,2010,13,No
1,201001623,Minor,20,02,2010,15,No
1,201001674,Minor,13,02,2010,14,Yes
1,201001675,Minor,16,02,2010,15,No
1,201001676,Minor,02,02,2010,21,Yes
1,201001684,Minor,17,02,2010,10,Yes
1,201001686,Minor,24,02,2010,13,No
1,201001687,Serious,25,02,2010,12,No
1,201001688,Minor,25,02,2010,09,Yes
1,201001689,Minor,20,02,2010,17,Yes
1,201001691,Minor,29,01,2010,23,Yes
1,201001692,Minor,01,03,2010,16,Yes
1,201001693,Minor,10,03,2010,16,Yes
1,201001694,Minor,02,03,2010,08,Yes
1,201001695,Minor,20,02,2010,02,Yes
1,201001696,Minor,06,03,2010,16,No
1,201001697,Minor,31,01,2010,13,Yes
1,201001698,Minor,07,03,2010,03,No
1,201001699,Minor,05,02,2010,18,Yes
1,201001708,Minor,14,02,2010,08,No
1,201001729,Minor,24,02,2010,10,Yes
1,201001730,Minor,23,02,2010,13,No
1,201001733,Minor,12,02,2010,10,No
1,201001734,Minor,22,02,2010,15,No
1,201001735,Minor,22,02,2010,14,Yes
1,201001736,Minor,13,02,2010,17,No
1,201001739,Minor,18,02,2010,16,No
1,201001740,Minor,25,02,2010,12,Yes
1,201001741,Minor,21,02,2010,11,No
1,201001742,Minor,18,02,2010,17,No
1,201001786,Minor,02,03,2010,09,Yes
1,201001788,Minor,19,02,2010,16,No
1,201001789,Serious,18,02,2010,17,No
1,201001790,Serious,17,02,2010,10,Yes
1,201001800,Minor,26,02,2010,08,Yes
1,201001802,Minor,03,03,2010,02,Yes
1,201001803,Minor,22,02,2010,17,No
1,201001812,Minor,15,02,2010,15,No
1,201001965,Minor,28,03,2010,20,Yes
1,201002199,Minor,19,02,2010,11,Yes
1,201002203,Minor,29,03,2010,11,No
1,201002204,Minor,28,03,2010,No hours,Yes
1,201002205,Serious,06,03,2010,16,Yes
1,201002206,Minor,25,03,2010,08,Yes
1,201002207,Minor,06,03,2010,11,No
1,201002208,Minor,09,04,2010,22,No
1,201002209,Minor,14,03,2010,07,Yes
1,201002210,Minor,26,03,2010,16,No
1,201002211,Serious,28,03,2010,02,No
1,201002212,Minor,11,02,2010,19,No
1,201002213,Serious,19,02,2010,11,No
1,201002214,Minor,26,03,2010,17,No
1,201002215,Minor,27,03,2010,15,No
1,201002218,Serious,14,04,2010,11,No
1,201002219,Minor,09,04,2010,14,No
1,201002220,Minor,24,02,2010,07,No
1,201002221,Minor,26,02,2010,13,No
1,201002222,Minor,04,03,2010,13,No
1,201002232,Minor,26,03,2010,14,No
1,201002266,Minor,11,04,2010,03,Yes
1,201002267,Minor,29,03,2010,10,Yes
1,201002268,Minor,06,01,2010,16,Yes
1,201002325,Serious,10,04,2010,07,Yes
1,201002326,Minor,18,01,2010,13,Yes
1,201002327,Minor,30,03,2010,18,Yes
1,201002328,Minor,17,04,2010,19,Yes
1,201002329,Minor,18,04,2010,10,No
1,201002331,Serious,17,04,2010,23,Yes
1,201002332,Minor,09,04,2010,17,Yes
1,201002333,Minor,04,04,2010,21,No
1,201002334,Minor,16,04,2010,07,Yes
1,201002335,Minor,12,04,2010,09,No
1,201002336,Minor,09,01,2010,17,Yes
1,201002337,Minor,23,02,2010,15,No
1,201002338,Minor,10,04,2010,21,No
1,201002339,Serious,11,04,2010,06,Yes
1,201002340,Minor,23,04,2010,06,No
1,201002341,Minor,19,04,2010,18,No
1,201002346,Minor,13,04,2010,18,No
1,201002347,Minor,19,04,2010,15,Yes
1,201002348,Minor,23,03,2010,14,Yes
1,201002349,Minor,07,04,2010,12,Yes
1,201002350,Minor,11,04,2010,16,No
1,201002351,Serious,22,04,2010,19,Yes
1,201002352,Minor,01,04,2010,11,Yes
1,201002353,Serious,02,05,2010,10,No
1,201002354,Minor,02,03,2010,13,No
1,201002355,Minor,11,04,2010,08,No
1,201002367,Minor,26,04,2010,14,No
1,201002368,Minor,27,04,2010,08,No
1,201002370,Minor,15,04,2010,14,No
1,201002371,Minor,24,04,2010,09,No
1,201002380,Serious,19,04,2010,18,No
1,201002381,Serious,15,05,2010,19,No
1,201002382,Minor,11,05,2010,15,Yes
1,201002383,Minor,13,05,2010,08,No
1,201002384,Minor,18,05,2010,09,No
1,201002386,Minor,11,05,2010,15,Yes
1,201002387,Minor,15,05,2010,21,No
1,201002388,Serious,28,04,2010,12,No
1,201002389,Minor,06,04,2010,12,Yes
1,201002390,Minor,15,05,2010,07,Yes
1,201002417,Minor,05,05,2010,10,No
1,201002422,Minor,26,03,2010,10,No
1,201002456,Minor,24,04,2010,11,Yes
1,201002571,Minor,06,05,2010,15,No
1,201002572,Minor,06,05,2010,15,No
1,201002620,Minor,26,04,2010,09,Yes
1,201002621,Minor,23,04,2010,21,No
1,201002622,Minor,23,04,2010,08,No
1,201002623,Minor,22,04,2010,10,No
1,201002624,Minor,21,04,2010,16,No
1,201002625,Minor,20,04,2010,15,No
1,201002626,Minor,16,04,2010,18,Yes
1,201002627,Minor,08,04,2010,11,No
1,201002641,Minor,24,04,2010,18,No
1,201002642,Minor,30,04,2010,18,Yes
1,201002643,Minor,27,04,2010,00,Yes
1,201002644,Serious,10,04,2010,10,Yes
1,201002645,Serious,15,04,2010,14,Yes
1,201002646,Minor,02,05,2010,12,Yes
1,201002647,Minor,29,04,2010,16,Yes
1,201002671,Minor,26,04,2010,15,No
1,201002672,Minor,14,05,2010,11,No
1,201002673,Minor,11,05,2010,09,No
1,201002674,Minor,11,05,2010,08,No
1,201002675,Minor,29,04,2010,08,Yes
1,201002800,Minor,26,05,2010,09,Yes
1,201002801,Minor,05,05,2010,15,Yes
1,201002802,Minor,12,05,2010,09,No
1,201002803,Minor,25,05,2010,10,Yes
1,201002804,Minor,22,05,2010,11,Yes
1,201002805,Minor,21,05,2010,15,Yes
1,201002806,Minor,01,05,2010,11,Yes
1,201002821,Serious,04,05,2010,08,Yes
1,201002822,Minor,07,05,2010,20,Yes
1,201002823,Serious,28,05,2010,11,No
1,201002824,Minor,01,05,2010,07,Yes
1,201002825,Minor,15,05,2010,14,Yes
1,201002826,Minor,22,05,2010,13,Yes
1,201002827,Minor,22,05,2010,22,Yes
1,201002828,Minor,23,05,2010,10,No
1,201002829,Minor,13,05,2010,20,No
1,201002830,Minor,26,05,2010,09,Yes
1,201002833,Minor,11,05,2010,09,Yes
1,201002836,Minor,28,05,2010,09,No
1,201002870,Serious,05,06,2010,08,No
1,201002871,Minor,12,06,2010,03,No
1,201002872,Serious,05,06,2010,08,No
1,201002883,Minor,02,06,2010,No hours,Yes
1,201002885,Minor,04,05,2010,11,No
1,201002886,Minor,24,05,2010,22,Yes
1,201002887,Minor,26,05,2010,13,No
1,201002888,Serious,02,06,2010,07,No
1,201002890,Minor,30,04,2010,17,Yes
1,201002891,Serious,31,05,2010,08,Yes
1,201002892,Minor,23,05,2010,09,No
1,201002893,Minor,24,05,2010,14,No
1,201002894,Minor,25,05,2010,15,No
1,201002895,Minor,27,05,2010,17,No
1,201002896,Minor,29,05,2010,15,No
1,201002897,Serious,29,05,2010,13,Yes
1,201002898,Minor,03,04,2010,19,No
1,201002899,Minor,03,06,2010,18,No
1,201003200,Serious,16,04,2010,15,No
1,201003201,Minor,13,05,2010,05,Yes
1,201003202,Minor,25,05,2010,18,No
1,201003203,Minor,18,05,2010,10,No
1,201003204,Serious,06,05,2010,20,No
1,201003205,Minor,22,04,2010,08,Yes
1,201003206,Minor,02,06,2010,08,Yes
1,201003208,Minor,27,04,2010,08,No
1,201003209,Minor,03,06,2010,08,No
1,201003210,Minor,05,06,2010,13,Yes
1,201003211,Serious,05,06,2010,04,No
1,201003213,Serious,29,05,2010,04,Yes
1,201003214,Minor,07,05,2010,20,Yes
1,201003217,Minor,27,05,2010,15,Yes
1,201003218,Minor,21,04,2010,08,No
1,201003219,Serious,11,06,2010,17,Yes
1,201003220,Minor,12,05,2010,09,No
1,201003221,Serious,09,07,2010,09,Yes
1,201003226,Minor,28,06,2010,19,Yes
1,201003227,Minor,26,04,2010,11,No
1,201003228,Minor,18,06,2010,22,No
1,201003229,Minor,21,06,2010,17,No
1,201003236,Serious,12,04,2010,14,Yes
1,201003238,Serious,22,05,2010,15,No
1,201003239,Minor,18,06,2010,15,No
1,201003240,Minor,22,06,2010,18,Yes
1,201003241,Minor,30,06,2010,02,Yes
1,201003242,Serious,20,06,2010,15,Yes
1,201003243,Minor,28,06,2010,14,No
1,201003244,Minor,02,07,2010,05,No
1,201003245,Minor,02,06,2010,14,No
1,201003246,Serious,15,06,2010,17,Yes
1,201003261,Minor,28,06,2010,17,No
1,201003263,Minor,08,07,2010,13,No
1,201003264,Minor,10,07,2010,10,No
1,201003265,Serious,11,07,2010,07,Yes
1,201003266,Minor,03,07,2010,07,Yes
1,201003267,Minor,03,07,2010,07,Yes
1,201003268,Minor,11,07,2010,17,Yes
1,201003269,Minor,11,07,2010,15,Yes
1,201003270,Minor,14,07,2010,12,No
1,201003282,Minor,27,06,2010,17,Yes
1,201003284,Minor,04,06,2010,10,Yes
1,201003285,Minor,03,07,2010,08,No
1,201003286,Minor,03,07,2010,No hours,Yes
1,201003287,Minor,03,07,2010,14,No
1,201003288,Minor,15,06,2010,10,No
1,201003289,Minor,04,04,2010,17,No
1,201003290,Minor,14,05,2010,05,No
1,201003291,Minor,03,06,2010,21,Yes
1,201003292,Minor,17,06,2010,08,No
1,201003293,Minor,23,06,2010,07,Yes
1,201003294,Serious,23,06,2010,12,Yes
1,201003295,Minor,19,06,2010,20,Yes
1,201003296,Serious,19,06,2010,01,Yes
1,201003297,Minor,24,06,2010,22,No
1,201003298,Minor,26,06,2010,09,Yes
1,201003299,Serious,17,06,2010,16,No
1,201003386,Serious,13,06,2010,14,No
1,201003387,Minor,23,05,2010,15,No
1,201003388,Minor,19,06,2010,07,Yes
1,201003389,Serious,08,06,2010,14,Yes
1,201003391,Minor,06,06,2010,00,Yes
1,201003392,Minor,20,06,2010,01,No
1,201003395,Minor,29,05,2010,21,Yes
1,201003396,Minor,06,06,2010,13,No
1,201003397,Serious,05,06,2010,14,Yes
1,201003398,Minor,01,06,2010,08,Yes
1,201003399,Serious,12,06,2010,21,No
1,201003409,Minor,21,05,2010,09,No
1,201003410,Serious,05,05,2010,14,Yes
1,201003411,Minor,04,06,2010,14,No
1,201003412,Serious,09,06,2010,08,No
1,201003413,Minor,04,06,2010,17,No
1,201003490,Minor,11,06,2010,17,No
1,201003491,Minor,16,04,2010,15,No
1,201003492,Minor,01,05,2010,16,Yes
1,201003493,Minor,28,05,2010,14,Yes
1,201003494,Minor,26,06,2010,15,Yes
1,201003495,Serious,08,03,2010,16,Yes
1,201003496,Minor,20,06,2010,14,No
1,201003497,Serious,24,01,2010,16,Yes
1,201003498,Minor,29,01,2010,15,Yes
1,201003499,Minor,13,06,2010,15,Yes
1,201003500,Minor,04,06,2010,22,Yes
1,201003501,Minor,21,05,2010,08,Yes
1,201003502,Minor,13,06,2010,02,Yes
1,201003514,Serious,03,06,2010,09,No
1,201003526,Minor,08,06,2010,18,Yes
1,201003527,Serious,06,03,2010,15,No
1,201003540,Minor,24,05,2010,19,Yes
1,201003542,Minor,25,05,2010,11,No
1,201003703,Serious,17,07,2010,12,Yes
1,201003704,Minor,17,07,2010,17,No
1,201003705,Minor,30,04,2010,15,Yes
1,201003706,Serious,13,06,2010,17,No
1,201003707,Minor,01,07,2010,22,No
1,201003708,Serious,10,07,2010,22,No
1,201003710,Minor,21,07,2010,17,Yes
1,201003711,Minor,02,07,2010,11,No
1,201003712,Minor,02,07,2010,16,No
1,201003713,Minor,13,07,2010,21,Yes
1,201003714,Serious,15,07,2010,16,Yes
1,201003715,Minor,07,07,2010,09,No
1,201003716,Minor,08,07,2010,17,No
1,201003717,Minor,08,07,2010,21,No
1,201003718,Minor,02,07,2010,08,Yes
1,201003719,Minor,05,07,2010,01,No
1,201003720,Serious,16,07,2010,06,Yes
1,201003746,Minor,13,07,2010,15,No
1,201003747,Minor,12,07,2010,No hours,No
1,201003748,Serious,15,07,2010,15,Yes
1,201003749,Minor,20,07,2010,16,Yes
1,201003750,Minor,22,07,2010,08,Yes
1,201003751,Minor,22,07,2010,12,No
1,201003753,Minor,28,06,2010,12,Yes
1,201003754,Minor,29,07,2010,12,Yes
1,201003763,Minor,09,05,2010,20,No
1,201003764,Minor,25,06,2010,16,No
1,201003765,Serious,20,07,2010,17,Yes
1,201003766,Serious,24,07,2010,22,No
1,201003767,Minor,27,02,2010,18,Yes
1,201003769,Serious,13,07,2010,17,No
1,201003770,Minor,16,07,2010,22,No
1,201003771,Minor,27,07,2010,13,No
1,201003774,Minor,25,07,2010,08,Yes
1,201003775,Minor,31,07,2010,07,No
1,201003776,Serious,19,07,2010,12,Yes
1,201003777,Minor,27,06,2010,05,Yes
1,201003784,Minor,05,08,2010,08,No
1,201003785,Minor,29,07,2010,09,No
1,201003786,Minor,30,07,2010,07,No
1,201003787,Minor,30,07,2010,06,Yes
1,201003788,Minor,30,07,2010,09,No
1,201003789,Minor,31,07,2010,08,No
1,201003790,Minor,31,07,2010,08,No
1,201003791,Minor,31,07,2010,06,No
1,201003792,Minor,03,08,2010,18,Yes
1,201003793,Minor,03,08,2010,No hours,No
1,201003794,Minor,18,07,2010,02,No
1,201003795,Serious,09,07,2010,15,Yes
1,201003796,Minor,26,07,2010,08,No
1,201003797,Minor,30,07,2010,No hours,No
1,201003798,Minor,27,07,2010,21,No
1,201003799,Minor,28,07,2010,08,No
1,201003989,Minor,13,08,2010,16,No
1,201003990,Minor,17,08,2010,10,Yes
1,201004100,Minor,07,08,2010,00,No
1,201004105,Minor,26,07,2010,16,Yes
1,201004110,Minor,21,07,2010,23,Yes
1,201004111,Minor,05,08,2010,No hours,Yes
1,201004112,Serious,19,07,2010,15,Yes
1,201004113,Minor,02,08,2010,09,No
1,201004115,Minor,23,07,2010,08,No
1,201004116,Minor,24,07,2010,17,Yes
1,201004121,Minor,11,06,2010,00,Yes
1,201004122,Minor,14,07,2010,12,No
1,201004134,Minor,02,08,2010,17,Yes
1,201004144,Minor,21,07,2010,17,No
1,201004145,Minor,01,06,2010,18,No
1,201004149,Minor,18,06,2010,14,No
1,201004150,Minor,30,06,2010,15,No
1,201004152,Minor,29,08,2010,15,Yes
1,201004154,Minor,19,07,2010,08,Yes
1,201004155,Minor,07,09,2010,01,No
1,201004156,Minor,31,08,2010,11,No
1,201004157,Minor,31,05,2010,17,No
1,201004158,Serious,29,08,2010,01,No
1,201004159,Serious,10,09,2010,18,Yes
1,201004160,Serious,10,09,2010,06,Yes
1,201004161,Minor,26,08,2010,12,No
1,201004162,Serious,06,09,2010,22,No
1,201004163,Minor,08,09,2010,10,No
1,201004164,Minor,08,09,2010,15,Yes
1,201004165,Serious,15,09,2010,15,Yes
1,201004166,Minor,23,07,2010,17,No
1,201004167,Minor,27,08,2010,08,No
1,201004168,Minor,11,09,2010,21,No
1,201004169,Minor,08,09,2010,15,No
1,201004178,Minor,13,06,2010,02,Yes
1,201004179,Serious,07,09,2010,08,Yes
1,201004180,Minor,04,09,2010,15,No
1,201004181,Minor,26,08,2010,23,No
1,201004182,Minor,30,08,2010,13,No
1,201004183,Minor,25,08,2010,15,No
1,201004184,Minor,25,08,2010,16,Yes
1,201004185,Serious,22,08,2010,05,Yes
1,201004186,Minor,06,09,2010,23,Yes
1,201004195,Minor,08,09,2010,16,No
1,201004196,Serious,06,09,2010,16,No
1,201004197,Serious,03,09,2010,23,No
1,201004198,Minor,02,09,2010,22,Yes
1,201004199,Serious,30,08,2010,17,No
1,201004215,Minor,23,08,2010,09,Yes
1,201004216,Minor,25,08,2010,11,No
1,201004249,Minor,28,08,2010,23,No
1,201004304,Serious,08,08,2010,18,No
1,201004305,Minor,04,08,2010,10,Yes
1,201004306,Minor,02,08,2010,00,No
1,201004307,Minor,29,07,2010,09,No
1,201004308,Minor,04,08,2010,05,Yes
1,201004315,Minor,19,08,2010,20,Yes
1,201004316,Serious,13,04,2010,15,No
1,201004354,Minor,16,08,2010,05,Yes
1,201004355,Minor,15,08,2010,10,Yes
1,201004356,Minor,12,08,2010,07,Yes
1,201004357,Minor,12,08,2010,15,No
1,201004359,Minor,11,08,2010,16,No
1,201004360,Minor,10,08,2010,14,No
1,201004361,Minor,25,06,2010,17,No
1,201004362,Minor,29,07,2010,15,No
1,201004363,Minor,31,07,2010,17,No
1,201004364,Minor,31,07,2010,22,No
1,201004365,Minor,02,08,2010,17,No
1,201004366,Minor,06,08,2010,18,No
1,201004367,Minor,16,08,2010,18,No
1,201004368,Minor,09,07,2010,17,Yes
1,201004369,Minor,14,08,2010,14,No
1,201004370,Minor,15,08,2010,09,No
1,201004371,Minor,23,08,2010,07,Yes
1,201004372,Minor,17,08,2010,18,No
1,201004374,Serious,12,08,2010,07,Yes
1,201004383,Minor,10,08,2010,11,Yes
1,201004384,Minor,07,08,2010,19,No
1,201004402,Minor,12,08,2010,10,Yes
1,201004408,Minor,23,08,2010,14,No
1,201004409,Minor,03,08,2010,16,No
1,201004411,Minor,27,08,2010,13,Yes
1,201004412,Serious,23,08,2010,09,Yes
1,201004413,Minor,28,08,2010,02,No
1,201004414,Minor,23,08,2010,13,Yes
1,201004415,Minor,25,08,2010,03,No
1,201004416,Minor,14,08,2010,01,No
1,201004417,Minor,01,09,2010,18,Yes
1,201004418,Minor,24,08,2010,10,Yes
1,201004419,Serious,21,08,2010,09,No
1,201004421,Minor,19,08,2010,17,No
1,201004422,Minor,17,08,2010,16,No
1,201004423,Minor,12,08,2010,23,No
1,201004424,Minor,11,08,2010,08,No
1,201004425,Minor,05,08,2010,12,Yes
1,201004426,Minor,28,07,2010,08,No
1,201004427,Minor,27,08,2010,15,No
1,201004428,Minor,21,08,2010,02,Yes
1,201004429,Minor,25,08,2010,15,No
1,201004430,Serious,23,08,2010,09,No
1,201004511,Serious,22,08,2010,20,Yes
1,201004607,Minor,06,08,2010,10,Yes
1,201004757,Serious,03,10,2010,10,Yes
1,201004763,Minor,30,09,2010,23,No
1,201004764,Minor,27,09,2010,10,No
1,201004765,Serious,21,08,2010,01,Yes
1,201004779,Minor,02,10,2010,12,Yes
1,201004780,Minor,03,10,2010,11,No
1,201004781,Minor,29,09,2010,15,No
1,201004782,Minor,29,09,2010,19,No
1,201004783,Minor,28,09,2010,17,No
1,201004784,Minor,08,09,2010,19,No
1,201004785,Minor,30,08,2010,11,Yes
1,201004786,Minor,18,09,2010,03,No
1,201004795,Minor,17,09,2010,19,No
1,201004796,Minor,18,09,2010,18,No
1,201004797,Minor,22,09,2010,14,Yes
1,201004798,Minor,12,09,2010,14,No
1,201004799,Minor,17,09,2010,22,No
1,201004800,Serious,17,06,2010,21,No
1,201004801,Minor,09,09,2010,08,Yes
1,201004802,Serious,08,09,2010,16,Yes
1,201004803,Minor,10,09,2010,08,No
1,201004804,Serious,10,09,2010,07,No
1,201004806,Serious,05,08,2010,13,No
1,201004807,Serious,03,09,2010,19,Yes
1,201004808,Minor,04,09,2010,06,Yes
1,201004809,Minor,26,08,2010,13,Yes
1,201004810,Minor,01,09,2010,10,Yes
1,201004813,Minor,20,07,2010,15,No
1,201004815,Minor,13,09,2010,15,No
1,201004833,Minor,18,10,2010,10,Yes
1,201004834,Minor,22,09,2010,13,Yes
1,201004835,Minor,18,10,2010,16,Yes
1,201004845,Minor,08,10,2010,11,No
1,201004846,Serious,05,10,2010,15,No
1,201004847,Minor,08,10,2010,01,Yes
1,201004848,Minor,10,10,2010,15,Yes
1,201004849,Serious,17,10,2010,17,Yes
1,201004850,Minor,16,10,2010,21,No
1,201004851,Minor,25,09,2010,13,No
1,201004852,Serious,09,10,2010,19,Yes
1,201004853,Serious,15,08,2010,00,No
1,201004858,Minor,15,10,2010,No hours,Yes
1,201004859,Minor,03,10,2010,13,No
1,201004860,Minor,09,10,2010,02,Yes
1,201004861,Minor,11,10,2010,20,Yes
1,201004862,Serious,12,10,2010,22,Yes
1,201004863,Minor,13,10,2010,20,Yes
1,201004864,Minor,13,10,2010,13,No
